[行业>市值]
+----------+--------+----------+-------+--------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+-------+--------+------+---------+---------+
| 装修装饰 | 002081 | 金 螳 螂 | 134.4 |  6.7   | -0.4 |   0.4   |  -1.4   |
| 装修装饰 | 601886 | 江河集团 | 81.9  |  22.4  | 10.1 |  22.2   |  25.2   |
| 装修装饰 | 002375 | 亚厦股份 | 64.5  |  18.8  | -0.8 |   0.6   |  -2.4   |
| 装修装饰 | 603408 | 建霖家居 | 50.9  |  13.2  | 0.0  |   0.8   |   3.3   |
| 装修装饰 | 002047 | 宝鹰股份 | 46.7  | -25.7  | -0.3 |  -2.2   |  -3.1   |
| 装修装饰 | 000055 | 方大集团 | 46.1  |  26.2  | 1.2  |   2.1   |   2.6   |
| 装修装饰 | 603081 | 大丰实业 | 44.6  |  16.0  | -0.7 |   0.6   |   3.0   |
| 装修装饰 | 300592 | 华凯易佰 | 43.8  |  31.5  | 1.7  |  -0.5   |  -2.8   |
| 装修装饰 | 300506 |  名家汇  | 42.4  |  83.7  | 1.3  |  11.5   |  13.4   |
| 装修装饰 | 001212 | 中旗新材 | 42.2  |  60.1  | 6.9  |  16.1   |  18.7   |
| 装修装饰 | 605268 | 王力安防 | 40.4  | -148.0 | -0.8 |   1.0   |  -4.1   |
| 装修装饰 | 002822 | 中装建设 | 39.1  | -99.2  | 1.9  |  -0.5   |  -2.0   |
| 装修装饰 | 603216 | 梦天家居 | 35.6  |  42.3  | 0.8  |   2.8   |   3.6   |
| 装修装饰 | 002325 | 洪涛股份 | 34.1  | -10.7  | 4.4  |   3.5   |   0.8   |
| 装修装饰 | 300993 | 玉马遮阳 | 30.9  |  28.6  | 0.0  |   6.0   |  11.6   |
| 装修装饰 | 002482 | 广田集团 | 29.4  |  -9.5  | 0.5  |  -5.0   |  -19.1  |
| 装修装饰 | 301113 | 雅艺科技 | 28.5  |  36.3  | -3.2 |  -0.5   |  -3.8   |
| 装修装饰 | 300374 | 中铁装配 | 28.2  | -18.5  | -1.7 |  -2.5   |   1.3   |
| 装修装饰 | 603385 | 惠达卫浴 | 28.0  | -507.8 | -0.9 |  -1.4   |   2.1   |
| 装修装饰 | 002989 | 中天精装 | 26.8  |  18.9  | -1.2 |   2.3   |  -0.1   |
| 装修装饰 | 002713 | 东易日盛 | 26.1  |  -2.7  | -0.5 |  -2.7   |  -2.0   |
| 装修装饰 | 002084 | 海鸥住工 | 25.9  | -32.6  | -0.3 |  -0.8   |  -0.5   |
| 装修装饰 | 605287 | 德才股份 | 25.7  |  15.1  | -1.6 |   0.9   |  -1.8   |
| 装修装饰 | 002789 | 建艺集团 | 25.2  | 145.9  | 2.9  |   0.6   |  -8.4   |
| 装修装饰 | 603272 | 联翔股份 | 24.1  |  60.7  | -3.8 |  -13.9  |  -26.4  |
| 装修装饰 | 605178 | 时空科技 | 23.7  | -55.0  | 0.2  |   2.0   |   0.7   |
| 装修装饰 | 600193 | 创兴资源 | 23.4  |  72.5  | -2.8 |  -3.0   |  -4.3   |
| 装修装饰 | 002811 | 郑中设计 | 23.1  | 107.1  | -1.0 |  -1.0   |  -4.5   |
| 装修装饰 | 603929 | 亚翔集成 | 23.0  | 113.5  | 0.8  |   2.4   |   3.3   |
| 装修装饰 | 605289 | 罗曼股份 | 22.7  | 225.4  | 4.6  |  12.6   |  17.6   |
| 装修装饰 | 002620 | 瑞和股份 | 21.8  |  56.3  | 2.1  |   5.9   |   0.5   |
| 装修装饰 | 002247 | 聚力文化 | 21.7  | 2176.5 | -0.4 |  -0.4   |   0.0   |
| 装修装饰 | 603828 |  柯利达  | 21.0  | -14.0  | -0.6 |   1.2   |   1.2   |
| 装修装饰 | 300621 | 维业股份 | 19.7  | -118.3 | 4.1  |   2.5   |  -3.0   |
| 装修装饰 | 605318 |  法狮龙  | 19.2  |  88.4  | -1.1 |   2.8   |   7.4   |
| 装修装饰 | 605155 |  西大门  | 18.8  |  24.0  | -0.4 |   1.1   |   2.8   |
| 装修装饰 | 002963 |  豪尔赛  | 18.1  | -20.9  | -1.6 |   0.3   |   2.0   |
| 装修装饰 | 603030 | 全筑股份 | 17.1  | -32.2  | -1.7 |  -1.7   |  -4.8   |
| 装修装饰 | 603038 | 华立股份 | 17.0  | -285.3 | -1.9 |  -0.7   |   1.6   |
| 装修装饰 | 002504 |  ST弘高  | 16.7  | -52.8  | 1.9  |   1.9   |  -0.6   |
| 装修装饰 | 002856 | 美芝股份 | 14.3  | 962.6  | -6.7 |  -10.0  |  -6.5   |
| 装修装饰 | 002830 | 名雕股份 | 14.1  | -44.0  | -1.1 |   0.4   |  -1.6   |
| 装修装饰 | 002781 | *ST奇信  | 10.7  |  -9.3  | 5.1  |  15.8   |  18.7   |
| 装修装饰 | 600209 | 退市罗顿 |  4.0  |  -6.9  | 0.0  |   1.1   |  16.7   |
+----------+--------+----------+-------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+-------+--------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+-------+--------+------+---------+---------+
| 装修装饰 | 601886 | 江河集团 | 81.9  |  22.4  | 10.1 |  22.2   |  25.2   |
| 装修装饰 | 001212 | 中旗新材 | 42.2  |  60.1  | 6.9  |  16.1   |  18.7   |
| 装修装饰 | 002781 | *ST奇信  | 10.7  |  -9.3  | 5.1  |  15.8   |  18.7   |
| 装修装饰 | 605289 | 罗曼股份 | 22.7  | 225.4  | 4.6  |  12.6   |  17.6   |
| 装修装饰 | 002325 | 洪涛股份 | 34.1  | -10.7  | 4.4  |   3.5   |   0.8   |
| 装修装饰 | 300621 | 维业股份 | 19.7  | -118.3 | 4.1  |   2.5   |  -3.0   |
| 装修装饰 | 002789 | 建艺集团 | 25.2  | 145.9  | 2.9  |   0.6   |  -8.4   |
| 装修装饰 | 002620 | 瑞和股份 | 21.8  |  56.3  | 2.1  |   5.9   |   0.5   |
| 装修装饰 | 002504 |  ST弘高  | 16.7  | -52.8  | 1.9  |   1.9   |  -0.6   |
| 装修装饰 | 002822 | 中装建设 | 39.1  | -99.2  | 1.9  |  -0.5   |  -2.0   |
| 装修装饰 | 300592 | 华凯易佰 | 43.8  |  31.5  | 1.7  |  -0.5   |  -2.8   |
| 装修装饰 | 300506 |  名家汇  | 42.4  |  83.7  | 1.3  |  11.5   |  13.4   |
| 装修装饰 | 000055 | 方大集团 | 46.1  |  26.2  | 1.2  |   2.1   |   2.6   |
| 装修装饰 | 603216 | 梦天家居 | 35.6  |  42.3  | 0.8  |   2.8   |   3.6   |
| 装修装饰 | 603929 | 亚翔集成 | 23.0  | 113.5  | 0.8  |   2.4   |   3.3   |
