[行业>市值]
+----------+--------+----------+-------+--------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+-------+--------+------+---------+---------+
| 贸易行业 | 600153 | 建发股份 | 389.8 |  9.7   | 2.1  |   0.7   |  -2.4   |
| 贸易行业 | 600739 | 辽宁成大 | 217.5 |  19.7  | -0.1 |   2.5   |   2.8   |
| 贸易行业 | 002505 | 鹏都农牧 | 193.8 | 143.1  | 1.3  |   3.0   |   5.2   |
| 贸易行业 | 002091 | 江苏国泰 | 184.9 |  10.6  | 1.8  |   7.3   |  11.2   |
| 贸易行业 | 600755 | 厦门国贸 | 166.0 |  5.9   | 0.4  |  -0.9   |  -0.8   |
| 贸易行业 | 300755 | 华致酒行 | 159.3 |  16.0  | 2.5  |   3.9   |  13.6   |
| 贸易行业 | 601028 | 玉龙股份 | 150.7 |  49.8  | -1.5 |  -3.2   |   0.3   |
| 贸易行业 | 002127 | 南极电商 | 138.0 |  24.8  | -0.7 |   2.4   |   6.8   |
| 贸易行业 | 600058 | 五矿发展 | 134.6 |  25.8  | 4.0  |  22.2   |  59.0   |
| 贸易行业 | 000061 | 农 产 品 | 112.2 |  40.0  | -2.1 |  -3.4   |   0.1   |
| 贸易行业 | 000829 | 天音控股 | 106.1 | 320.9  | 2.4  |  -1.4   |   7.8   |
| 贸易行业 | 603071 | 物产环能 | 105.5 |  10.9  | -2.6 |  -1.8   |  -4.5   |
| 贸易行业 | 000019 | 深粮控股 | 100.4 |  18.3  | -4.6 |  -0.7   |  -1.6   |
| 贸易行业 | 600278 | 东方创业 | 78.1  |  22.0  | 9.9  |   8.5   |   9.7   |
| 贸易行业 | 600710 |  苏美达  | 78.0  |  9.1   | 1.0  |   2.3   |   5.2   |
| 贸易行业 | 000151 | 中成股份 | 70.8  | 1255.1 | 10.0 |   7.8   |  43.5   |
| 贸易行业 | 600981 | 汇鸿集团 | 68.2  | 2233.9 | 0.3  |  -0.7   |   1.7   |
| 贸易行业 | 000626 | 远大控股 | 66.5  | 149.2  | -0.9 |  -2.6   |   6.6   |
| 贸易行业 | 300184 | 力源信息 | 59.6  |  14.7  | -1.2 |   1.6   |   4.5   |
| 贸易行业 | 300975 | 商络电子 | 53.6  |  19.2  | -2.9 |   2.5   |   7.0   |
| 贸易行业 | 301099 | 雅创电子 | 52.3  |  40.1  | 3.1  |   9.8   |  11.6   |
| 贸易行业 | 002640 | *ST跨境  | 50.2  | -123.5 | 0.0  |  -6.7   |   0.9   |
| 贸易行业 | 600822 | 上海物贸 | 46.7  | 160.6  | 3.2  |   1.3   |   1.0   |
| 贸易行业 | 600826 | 兰生股份 | 43.0  | -13.4  | 0.4  |   1.5   |   5.2   |
| 贸易行业 | 600301 | 南化股份 | 36.7  | 211.2  | -2.4 |  -1.3   |   7.8   |
| 贸易行业 | 603003 | 龙宇燃油 | 28.3  |  31.6  | -0.7 |   0.9   |   1.6   |
| 贸易行业 | 600753 | 东方银星 | 28.0  | 908.5  | -1.2 |   1.2   |   2.6   |
| 贸易行业 | 600149 | 廊坊发展 | 21.9  | -79.1  | 1.1  |   4.5   |   5.5   |
| 贸易行业 | 600647 | 同达创业 | 21.9  |  85.5  | -4.6 |  -6.2   |  -9.2   |
| 贸易行业 | 600241 |  ST时万  | 21.6  |  22.2  | 0.7  |   1.7   |   4.9   |
| 贸易行业 | 600128 | 弘业股份 | 19.7  | 124.0  | -0.5 |  -0.4   |   0.2   |
| 贸易行业 | 001316 | 润贝航科 | 17.5  |  23.3  | 0.0  |   0.0   |   0.0   |
| 贸易行业 | 600250 | 南纺股份 | 16.6  | -11.2  | -0.4 |  -2.9   |   1.1   |
| 贸易行业 | 600608 |  ST沪科  | 15.1  | 181.5  | -1.5 |  -4.4   |  -3.0   |
+----------+--------+----------+-------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+-------+--------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+-------+--------+------+---------+---------+
| 贸易行业 | 000151 | 中成股份 | 70.8  | 1255.1 | 10.0 |   7.8   |  43.5   |
| 贸易行业 | 600278 | 东方创业 | 78.1  |  22.0  | 9.9  |   8.5   |   9.7   |
| 贸易行业 | 600058 | 五矿发展 | 134.6 |  25.8  | 4.0  |  22.2   |  59.0   |
| 贸易行业 | 600822 | 上海物贸 | 46.7  | 160.6  | 3.2  |   1.3   |   1.0   |
| 贸易行业 | 301099 | 雅创电子 | 52.3  |  40.1  | 3.1  |   9.8   |  11.6   |
| 贸易行业 | 300755 | 华致酒行 | 159.3 |  16.0  | 2.5  |   3.9   |  13.6   |
| 贸易行业 | 000829 | 天音控股 | 106.1 | 320.9  | 2.4  |  -1.4   |   7.8   |
| 贸易行业 | 600153 | 建发股份 | 389.8 |  9.7   | 2.1  |   0.7   |  -2.4   |
| 贸易行业 | 002091 | 江苏国泰 | 184.9 |  10.6  | 1.8  |   7.3   |  11.2   |
| 贸易行业 | 002505 | 鹏都农牧 | 193.8 | 143.1  | 1.3  |   3.0   |   5.2   |
| 贸易行业 | 600149 | 廊坊发展 | 21.9  | -79.1  | 1.1  |   4.5   |   5.5   |
| 贸易行业 | 600710 |  苏美达  | 78.0  |  9.1   | 1.0  |   2.3   |   5.2   |
| 贸易行业 | 600241 |  ST时万  | 21.6  |  22.2  | 0.7  |   1.7   |   4.9   |
| 贸易行业 | 600755 | 厦门国贸 | 166.0 |  5.9   | 0.4  |  -0.9   |  -0.8   |
| 贸易行业 | 600826 | 兰生股份 | 43.0  | -13.4  | 0.4  |   1.5   |   5.2   |
| 贸易行业 | 600981 | 汇鸿集团 | 68.2  | 2233.9 | 0.3  |  -0.7   |   1.7   |
| 贸易行业 | 002640 | *ST跨境  | 50.2  | -123.5 | 0.0  |  -6.7   |   0.9   |
| 贸易行业 | 001316 | 润贝航科 | 17.5  |  23.3  | 0.0  |   0.0   |   0.0   |
